gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,fieldGoalsMade,fieldGoalsAttempted,fieldGoalsPercentage,threePointersMade,threePointersAttempted,threePointersPercentage,freeThrowsMade,freeThrowsAttempted,freeThrowsPercentage,reboundsOffensive,reboundsDefensive,reboundsTotal,assists,steals,blocks,turnovers,foulsPersonal,points,plusMinusPoints
0042500401,1610612759,San Antonio,Spurs,SAS,spurs,1630170,Devin,Vassell,D. Vassell,devin-vassell,F,,,36:01,4,11,0.364,1,6,0.167,0,0,0.0,4,5,9,3,0,0,1,1,9,-13.0
0042500401,1610612759,San Antonio,Spurs,SAS,spurs,1630577,Julian,Champagnie,J. Champagnie,julian-champagnie,F,,,31:13,5,11,0.455,5,10,0.5,1,2,0.5,3,7,10,1,0,1,0,2,16,-8.0
0042500401,1610612759,San Antonio,Spurs,SAS,spurs,1641705,Victor,Wembanyama,V. Wembanyama,victor-wembanyama,C,,,37:48,6,21,0.286,2,9,0.222,12,13,0.923,3,9,12,2,1,3,6,2,26,-3.0
0042500401,1610612759,San Antonio,Spurs,SAS,spurs,1642264,Stephon,Castle,S. Castle,stephon-castle,G,,,34:27,7,16,0.438,1,5,0.2,2,2,1.0,3,5,8,3,0,0,2,3,17,-9.0
0042500401,1610612759,San Antonio,Spurs,SAS,spurs,1628368,De'Aaron,Fox,D. Fox,deaaron-fox,G,,,37:55,3,13,0.231,0,4,0.0,1,2,0.5,0,4,4,5,1,0,3,5,7,0.0
0042500401,1610612759,San Antonio,Spurs,SAS,spurs,1642844,Dylan,Harper,D. Harper,dylan-harper,,,,27:31,6,10,0.6,1,4,0.25,3,3,1.0,0,8,8,1,1,0,1,2,16,-5.0
0042500401,1610612759,San Antonio,Spurs,SAS,spurs,1629640,Keldon,Johnson,K. Johnson,keldon-johnson,,,,8:20,1,4,0.25,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,3,3,1.0
0042500401,1610612759,San Antonio,Spurs,SAS,spurs,1628436,Luke,Kornet,L. Kornet,luke-kornet,,,,10:12,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,3,0,-7.0
0042500401,1610612759,San Antonio,Spurs,SAS,spurs,203084,Harrison,Barnes,H. Barnes,harrison-barnes,,,,12:08,0,2,0.0,0,2,0.0,0,1,0.0,1,1,2,1,0,0,0,1,0,-2.0
0042500401,1610612759,San Antonio,Spurs,SAS,spurs,1642868,Carter,Bryant,C. Bryant,carter-bryant,,,,4:26,0,1,0.0,0,1,0.0,1,2,0.5,0,0,0,0,0,0,0,1,1,-4.0
0042500401,1610612759,San Antonio,Spurs,SAS,spurs,202687,Bismack,Biyombo,B. Biyombo,bismack-biyombo,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
