GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1626157-1628404-1628969-1628973-,K. Towns - J. Hart - M. Bridges - J. Brunson,1610612752,NYK,17,14,3,0.824,299.128333,264,529,0.499,80,211,0.379,103,123,0.837,47,206,253,177,79.0,56,31,32,121,122,711,63.0,21,1,2596,740,2,1,1,1178,2,3,1020,5,6,922,10,1,3,1,3217,3,7,3215,3219,3,1,9,897385
Lineups,-1626157-1628384-1628404-1628973-,K. Towns - O. Anunoby - J. Hart - J. Brunson,1610612752,NYK,15,12,3,0.8,286.821667,257,507,0.507,75,200,0.375,103,122,0.844,42,199,241,165,74.0,55,30,32,112,112,692,78.0,43,5,2596,744,3,3,3,787,4,4,1023,5,8,915,15,3,4,3,3214,4,8,3215,3218,8,3,7,860465
Lineups,-1626157-1628384-1628969-1628973-,K. Towns - O. Anunoby - M. Bridges - J. Brunson,1610612752,NYK,15,12,3,0.8,284.885,261,501,0.521,79,198,0.399,104,125,0.832,38,196,234,169,73.0,57,26,34,105,116,705,110.0,43,5,2596,744,4,2,5,748,3,5,981,4,4,982,19,5,6,2,3213,2,12,3218,3213,4,2,3,854655
Lineups,-1630170-1630577-1641705-1642264-,D. Vassell - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,20,12,8,0.6,279.03,239,507,0.471,87,234,0.372,113,132,0.856,56,206,262,153,68.0,55,47,25,109,130,678,141.0,2,5,3197,1079,5,6,3,1301,1,1,1069,2,2,891,4,1,1,5,3211,4,1,3206,3216,2,5,1,837090
Lineups,-1628384-1628404-1628969-1628973-,O. Anunoby - J. Hart - M. Bridges - J. Brunson,1610612752,NYK,15,12,3,0.8,278.811667,248,479,0.518,72,188,0.383,107,131,0.817,35,195,230,162,76.0,58,27,29,105,116,675,58.0,43,5,2596,744,6,4,6,761,5,10,1012,3,3,1004,25,6,7,4,3215,1,10,3211,3213,4,6,11,836435
Lineups,-1626157-1628384-1628404-1628969-,K. Towns - O. Anunoby - J. Hart - M. Bridges,1610612752,NYK,15,12,3,0.8,248.83,224,436,0.514,65,170,0.382,83,101,0.822,31,169,200,148,63.0,51,25,27,91,96,596,51.0,43,5,2596,744,7,7,11,772,11,12,1014,14,16,993,30,11,13,6,3208,7,14,3209,3207,13,8,13,746490
Lineups,-1628368-1630170-1641705-1642264-,D. Fox - D. Vassell - V. Wembanyama - S. Castle,1610612759,SAS,18,11,7,0.611,247.406667,214,447,0.479,72,194,0.371,97,118,0.822,45,182,227,139,60.0,48,42,21,109,108,597,94.0,10,15,3166,1073,8,8,9,1251,5,7,1070,8,10,992,11,7,8,7,3205,9,2,3200,3216,10,7,5,742220
Lineups,-1628368-1630577-1641705-1642264-,D. Fox - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,18,11,7,0.611,245.213333,212,443,0.479,71,196,0.362,97,117,0.829,44,170,214,132,58.0,46,37,21,95,114,592,87.0,10,15,3166,1073,9,9,10,1252,8,6,1117,8,11,985,14,10,11,10,3203,11,5,3200,3208,6,9,6,735640
Lineups,-1628368-1630170-1630577-1641705-,D. Fox - D. Vassell - J. Champagnie - V. Wembanyama,1610612759,SAS,18,11,7,0.611,243.381667,212,448,0.473,70,192,0.365,97,116,0.836,45,179,224,131,56.0,47,41,22,96,109,591,130.0,10,15,3166,1073,10,9,7,1295,9,8,1091,8,12,924,11,8,9,11,3200,10,4,3203,3210,9,10,2,730145
Lineups,-1628368-1630170-1630577-1642264-,D. Fox - D. Vassell - J. Champagnie - S. Castle,1610612759,SAS,19,12,7,0.632,242.776667,210,448,0.469,69,191,0.361,102,120,0.85,45,179,224,134,57.0,49,42,22,99,114,591,103.0,6,5,3166,1051,11,11,7,1328,10,9,1118,7,9,894,11,8,9,8,3201,8,2,3203,3211,6,10,4,728330
Lineups,-1630170-1641705-1642264-1642844-,D. Vassell - V. Wembanyama - S. Castle - D. Harper,1610612759,SAS,20,12,8,0.6,135.988333,99,224,0.442,35,96,0.365,72,86,0.837,36,112,148,63,50.0,20,21,15,61,78,305,40.0,2,5,3197,1079,31,36,32,1538,28,31,1091,19,25,923,23,20,21,33,3194,35,18,3183,3199,20,30,22,407965
Lineups,-1630577-1641705-1642264-1642844-,J. Champagnie - V. Wembanyama - S. Castle - D. Harper,1610612759,SAS,17,10,7,0.588,105.015,80,177,0.452,33,89,0.371,39,47,0.83,27,78,105,50,39.0,14,14,10,33,48,232,27.0,21,30,3166,1135,46,51,48,1446,29,34,1071,49,59,983,33,39,36,50,3188,64,33,3150,3126,43,46,43,315045
Lineups,-1630170-1630577-1641705-1642844-,D. Vassell - J. Champagnie - V. Wembanyama - D. Harper,1610612759,SAS,16,10,6,0.625,100.671667,78,180,0.433,24,80,0.3,46,52,0.885,26,69,95,45,29.0,14,16,10,34,51,226,39.0,30,30,3134,1053,50,55,46,1586,55,44,1464,38,44,802,37,49,46,61,3165,64,25,3150,3130,39,50,23,302015
Lineups,-1629640-1630170-1642264-1642844-,K. Johnson - D. Vassell - S. Castle - D. Harper,1610612759,SAS,21,13,8,0.619,97.721667,80,173,0.462,22,59,0.373,56,73,0.767,26,84,110,52,33.0,19,11,12,46,57,238,38.0,1,2,3197,1069,52,51,50,1369,64,69,1068,28,27,1145,37,36,33,44,3178,38,51,3169,3179,32,41,26,293165
Lineups,-1629640-1630170-1641705-1642264-,K. Johnson - D. Vassell - V. Wembanyama - S. Castle,1610612759,SAS,18,10,8,0.556,90.375,67,153,0.438,22,60,0.367,49,62,0.79,27,67,94,46,32.0,13,6,13,42,56,205,11.0,10,30,3197,1155,57,69,59,1556,64,68,1087,34,35,1089,33,52,48,57,3173,79,136,3176,3160,34,60,183,271125
