GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1626157-1628404-1628969-1628973-,K. Towns - J. Hart - M. Bridges - J. Brunson,1610612752,NYK,15,13,2,0.867,269.726667,239,476,0.502,69,188,0.367,96,115,0.835,43,181,224,162,67.0,52,28,25,105,114,643,65.0,31,1,2092,723,2,2,2,808,3,3,1085,4,7,924,10,3,4,1,3208,4,8,3202,3211,3,2,9,809180
Lineups,-1630170-1630577-1641705-1642264-,D. Vassell - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,18,11,7,0.611,257.763333,220,471,0.467,81,221,0.367,103,120,0.858,54,194,248,139,63.0,51,44,22,99,116,624,129.0,2,5,3174,1094,3,5,3,1344,1,1,1088,2,5,861,4,2,2,5,3205,5,1,3199,3209,2,3,1,773290
Lineups,-1626157-1628384-1628404-1628973-,K. Towns - O. Anunoby - J. Hart - J. Brunson,1610612752,NYK,13,11,2,0.846,251.37,228,444,0.514,64,171,0.374,92,109,0.844,37,172,209,149,62.0,53,25,25,91,100,612,85.0,54,5,2092,742,4,3,4,788,4,8,1067,6,11,917,19,4,6,2,3201,3,11,3202,3206,7,4,6,754110
Lineups,-1628384-1628404-1628969-1628973-,O. Anunoby - J. Hart - M. Bridges - J. Brunson,1610612752,NYK,13,11,2,0.846,247.56,220,425,0.518,59,164,0.36,98,121,0.81,32,168,200,146,62.0,56,22,23,89,108,597,56.0,54,5,2092,742,5,5,6,774,10,11,1116,3,4,1009,28,6,9,4,3201,1,16,3201,3204,4,6,10,742680
Lineups,-1626157-1628384-1628969-1628973-,K. Towns - O. Anunoby - M. Bridges - J. Brunson,1610612752,NYK,13,11,2,0.846,245.02,227,431,0.527,64,167,0.383,91,110,0.827,33,166,199,147,59.0,50,23,25,84,101,609,101.0,54,5,2092,742,6,4,5,733,4,10,1014,8,10,981,24,7,10,3,3200,6,14,3202,3202,6,5,3,735060
Lineups,-1628368-1630170-1630577-1642264-,D. Fox - D. Vassell - J. Champagnie - S. Castle,1610612759,SAS,17,11,6,0.647,223.943333,192,415,0.463,63,178,0.354,92,108,0.852,43,169,212,121,53.0,45,39,19,90,102,539,88.0,11,5,3135,1064,9,8,8,1374,8,5,1128,6,12,895,10,5,5,8,3194,8,2,3192,3205,5,7,4,671830
Lineups,-1626157-1628384-1628404-1628969-,K. Towns - O. Anunoby - J. Hart - M. Bridges,1610612752,NYK,13,11,2,0.846,222.295,201,389,0.517,55,150,0.367,76,93,0.817,28,146,174,135,53.0,49,22,21,76,89,533,51.0,54,5,2092,742,10,7,12,778,12,13,1086,17,19,1000,32,14,17,6,3194,7,16,3197,3197,15,8,12,666885
Lineups,-1628368-1630577-1641705-1642264-,D. Fox - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,16,10,6,0.625,221.246667,191,404,0.473,64,180,0.356,84,102,0.824,42,157,199,118,52.0,42,33,18,83,100,530,80.0,17,18,3135,1077,11,10,10,1304,4,4,1124,11,13,986,13,10,10,10,3191,11,5,3188,3199,7,10,7,663740
Lineups,-1628368-1630170-1641705-1642264-,D. Fox - D. Vassell - V. Wembanyama - S. Castle,1610612759,SAS,16,10,6,0.625,213.103333,188,391,0.481,64,172,0.372,81,98,0.827,41,161,202,120,52.0,41,34,16,93,87,521,87.0,17,18,3135,1077,13,11,11,1248,4,7,1069,13,15,982,14,9,8,9,3191,12,4,3182,3207,16,11,5,639310
Lineups,-1628368-1630170-1630577-1641705-,D. Fox - D. Vassell - J. Champagnie - V. Wembanyama,1610612759,SAS,16,10,6,0.625,208.376667,181,389,0.465,61,170,0.359,81,97,0.835,43,155,198,111,47.0,41,35,17,83,93,504,111.0,17,18,3135,1077,15,14,12,1357,9,9,1117,13,17,923,10,11,12,13,3188,12,3,3187,3199,12,13,2,625130
