GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1630170-1641705-1642264-,D. Vassell - V. Wembanyama - S. Castle,1610612759,SAS,19,11,8,0.579,368.788333,300,653,0.459,106,290,0.366,160,190,0.842,86,282,368,193,110.0,67,58,34,162,180,866,123.0,11,35,2731,857,2,3,2,1168,1,3,996,2,3,755,4,1,1,4,2788,4,2,2776,2789,2,2,4,1106365
Lineups,-1628404-1628969-1628973-,J. Hart - M. Bridges - J. Brunson,1610612752,NYK,16,14,2,0.875,354.566667,312,625,0.499,93,246,0.378,138,170,0.812,63,242,305,202,92.0,72,33,32,141,161,855,85.0,73,1,1340,425,4,2,3,836,6,8,904,5,9,887,18,5,5,1,2780,2,19,2766,2787,5,3,16,1063700
Lineups,-1630577-1641705-1642264-,J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,19,11,8,0.579,349.643333,292,624,0.468,106,293,0.362,136,163,0.834,75,253,328,182,95.0,60,54,30,130,164,826,110.0,11,35,2731,857,5,6,4,1085,1,2,1024,6,12,775,9,4,3,8,2782,12,4,2762,2781,4,4,9,1048930
Lineups,-1630170-1630577-1642264-,D. Vassell - J. Champagnie - S. Castle,1610612759,SAS,20,12,8,0.6,338.975,286,614,0.466,99,272,0.364,142,164,0.866,72,254,326,178,94.0,66,60,32,141,158,813,109.0,1,13,2731,776,6,7,5,1110,4,4,998,4,11,667,10,3,4,10,2781,5,1,2766,2787,6,6,10,1016925
Lineups,-1626157-1628404-1628973-,K. Towns - J. Hart - J. Brunson,1610612752,NYK,16,14,2,0.875,336.381667,300,603,0.498,88,239,0.368,124,146,0.849,57,235,292,200,83.0,63,38,33,137,140,812,111.0,73,1,1340,425,7,3,6,838,8,9,984,16,23,737,26,6,11,2,2766,9,14,2770,2786,15,7,8,1009145
Lineups,-1626157-1628969-1628973-,K. Towns - M. Bridges - J. Brunson,1610612752,NYK,16,14,2,0.875,333.676667,300,595,0.504,93,236,0.394,125,148,0.845,56,228,284,197,83.0,63,33,37,134,146,818,117.0,73,1,1340,425,8,3,7,586,6,10,839,12,20,748,28,9,12,3,2766,9,19,2785,2785,11,5,5,1001030
Lineups,-1628368-1630577-1641705-,D. Fox - J. Champagnie - V. Wembanyama,1610612759,SAS,17,10,7,0.588,324.53,278,585,0.475,88,255,0.345,134,166,0.807,66,234,300,165,84.0,53,48,26,121,155,778,116.0,53,75,2666,842,9,10,9,999,8,7,1109,7,10,900,14,8,8,14,2768,26,7,2747,2777,7,10,7,973590
Lineups,-1628384-1628969-1628973-,O. Anunoby - M. Bridges - J. Brunson,1610612752,NYK,14,12,2,0.857,319.543333,286,548,0.522,82,208,0.394,126,156,0.808,44,219,263,185,87.0,68,28,33,123,142,780,100.0,115,13,1340,450,10,7,12,509,12,24,838,11,13,896,55,12,20,5,2772,3,33,2770,2778,14,8,12,958630
Lineups,-1630170-1630577-1641705-,D. Vassell - J. Champagnie - V. Wembanyama,1610612759,SAS,19,11,8,0.579,316.853333,266,573,0.464,94,260,0.362,130,153,0.85,69,235,304,166,85.0,58,56,26,123,147,756,140.0,11,35,2731,857,12,14,10,1125,5,5,1027,10,17,736,13,6,6,13,2769,15,3,2747,2778,10,12,1,950560
Lineups,-1626157-1628384-1628973-,K. Towns - O. Anunoby - J. Brunson,1610612752,NYK,14,12,2,0.857,311.97,283,551,0.514,85,215,0.395,125,148,0.845,46,214,260,181,79.0,64,29,36,120,131,776,138.0,115,13,1340,450,14,9,11,553,11,21,836,12,20,748,49,14,22,9,2762,8,29,2783,2772,21,11,2,935910
