GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1630170-1641705-1642264-,D. Vassell - V. Wembanyama - S. Castle,1610612759,SAS,18,11,7,0.611,350.383333,285,624,0.457,100,280,0.357,155,183,0.847,83,269,352,186,103.0,64,55,31,155,169,825,124.0,11,25,2693,811,3,4,2,1206,3,3,1041,2,3,739,5,1,2,3,2784,3,2,2770,2789,3,2,4,1051150
Lineups,-1628404-1628969-1628973-,J. Hart - M. Bridges - J. Brunson,1610612752,NYK,15,13,2,0.867,339.538333,301,597,0.504,87,233,0.373,135,167,0.808,61,229,290,195,85.0,70,30,29,133,158,824,91.0,80,1,1344,439,4,2,3,597,7,8,955,5,9,897,18,5,8,1,2772,2,23,2765,2786,4,3,16,1018615
Lineups,-1630577-1641705-1642264-,J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,18,11,7,0.611,333.026667,280,596,0.47,102,283,0.36,130,155,0.839,72,239,311,175,89.0,58,51,26,124,155,792,117.0,11,25,2693,811,5,5,4,1076,2,2,1033,8,12,772,9,4,4,7,2777,11,3,2754,2782,5,4,5,999080
Lineups,-1630170-1630577-1642264-,D. Vassell - J. Champagnie - S. Castle,1610612759,SAS,19,12,7,0.632,327.658333,277,595,0.466,96,265,0.362,138,159,0.868,70,247,317,173,90.0,64,58,30,135,151,788,116.0,1,7,2693,773,6,6,5,1118,4,4,1021,4,10,661,11,3,3,8,2779,3,1,2767,2788,8,5,7,982975
Lineups,-1626157-1628404-1628973-,K. Towns - J. Hart - J. Brunson,1610612752,NYK,15,13,2,0.867,322.62,290,576,0.503,83,227,0.366,121,143,0.846,55,225,280,194,79.0,61,36,30,128,137,784,117.0,80,1,1344,439,7,3,7,599,8,9,992,11,20,740,29,6,10,2,2768,7,15,2767,2784,13,6,5,967860
Lineups,-1626157-1628969-1628973-,K. Towns - M. Bridges - J. Brunson,1610612752,NYK,15,13,2,0.867,305.285,277,542,0.511,82,212,0.387,116,138,0.841,52,208,260,181,74.0,55,31,31,120,132,752,111.0,80,1,1344,439,11,6,9,573,10,18,871,18,23,762,33,10,16,5,2762,17,19,2770,2779,16,8,9,915855
Lineups,-1628368-1630577-1641705-,D. Fox - J. Champagnie - V. Wembanyama,1610612759,SAS,16,10,6,0.625,300.301667,257,547,0.47,83,243,0.342,126,157,0.803,64,216,280,154,75.0,49,43,24,114,146,723,111.0,62,74,2609,783,13,13,8,1075,8,7,1130,9,11,909,16,9,10,15,2763,28,10,2745,2773,9,9,9,900905
Lineups,-1630170-1630577-1641705-,D. Vassell - J. Champagnie - V. Wembanyama,1610612759,SAS,18,11,7,0.611,292.408333,246,534,0.461,88,246,0.358,118,139,0.849,66,218,284,155,75.0,54,51,24,115,134,698,138.0,11,25,2693,811,15,17,10,1164,5,6,1040,14,22,738,13,8,9,13,2763,21,3,2745,2774,15,15,1,877225
Lineups,-1628384-1628404-1628973-,O. Anunoby - J. Hart - J. Brunson,1610612752,NYK,13,11,2,0.846,292.308333,263,509,0.517,73,195,0.374,117,141,0.83,47,202,249,167,78.0,64,26,28,110,124,716,92.0,129,25,1344,460,16,9,18,548,19,25,952,16,21,834,47,15,22,10,2766,3,34,2761,2768,22,11,14,876925
Lineups,-1626157-1628404-1628969-,K. Towns - J. Hart - M. Bridges,1610612752,NYK,15,13,2,0.867,292.26,263,517,0.509,75,200,0.375,103,125,0.824,50,203,253,177,73.0,57,31,25,112,126,704,84.0,80,1,1344,439,17,9,16,584,16,24,909,30,36,845,37,13,20,6,2758,13,19,2750,2770,20,14,18,876780
Lineups,-1628384-1628969-1628973-,O. Anunoby - M. Bridges - J. Brunson,1610612752,NYK,13,11,2,0.846,290.135,263,496,0.53,72,187,0.385,117,146,0.801,40,199,239,168,76.0,61,25,28,108,132,715,103.0,129,25,1344,460,19,9,23,475,21,27,874,16,18,911,67,17,26,9,2765,7,38,2761,2766,16,12,11,870405
Lineups,-1626157-1628384-1628973-,K. Towns - O. Anunoby - J. Brunson,1610612752,NYK,13,11,2,0.846,286.828333,263,506,0.52,76,195,0.39,116,138,0.841,43,198,241,167,71.0,58,27,31,105,121,718,134.0,129,25,1344,460,20,9,19,535,12,25,858,18,23,762,55,20,25,10,2756,11,31,2770,2762,24,10,2,860485
Lineups,-1628368-1630170-1642264-,D. Fox - D. Vassell - S. Castle,1610612759,SAS,17,11,6,0.647,280.733333,239,510,0.469,73,206,0.354,121,149,0.812,60,205,265,148,73.0,55,44,24,125,128,672,75.0,38,25,2609,746,22,20,17,1091,19,21,1060,11,17,889,21,12,13,19,2758,17,8,2745,2783,18,18,21,842200
Lineups,-1628368-1630170-1641705-,D. Fox - D. Vassell - V. Wembanyama,1610612759,SAS,16,10,6,0.625,270.745,235,501,0.469,75,213,0.352,114,137,0.832,57,203,260,147,65.0,51,44,21,123,117,659,129.0,62,74,2609,783,27,21,22,1085,16,16,1072,22,26,829,25,13,16,20,2745,25,8,2734,2781,28,20,3,812235
