GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1626157-1628384-1628404-1628969-1628973-,K. Towns - O. Anunoby - J. Hart - M. Bridges - J. Brunson,1610612752,NYK,13,11,2,0.846,218.011667,197,382,0.516,54,149,0.362,75,91,0.824,28,144,172,132,53.0,47,21,21,75,86,523,53.0,6,1,1177,460,1,1,1,390,2,2,418,1,1,387,4,1,1,1,1415,1,3,1416,1417,1,1,2,654035
Lineups,-1628368-1630170-1630577-1641705-1642264-,D. Fox - D. Vassell - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,16,10,6,0.625,183.766667,163,342,0.477,56,151,0.371,71,84,0.845,33,139,172,101,40.0,40,31,15,72,78,453,98.0,1,2,1407,555,2,2,2,615,1,1,410,2,3,372,3,2,1,2,1414,2,1,1412,1416,2,2,1,551300
Lineups,-1630170-1630577-1641705-1642264-1642844-,D. Vassell - J. Champagnie - V. Wembanyama - S. Castle - D. Harper,1610612759,SAS,11,6,5,0.545,58.456667,45,101,0.446,18,52,0.346,24,26,0.923,16,43,59,28,20.0,10,8,6,19,28,132,26.0,10,13,1401,575,15,15,16,644,10,9,424,12,17,341,12,14,11,17,1404,15,10,1399,1393,12,15,7,175370
Lineups,-1628436-1629640-1630170-1642264-1642844-,L. Kornet - K. Johnson - D. Vassell - S. Castle - D. Harper,1610612759,SAS,14,8,6,0.571,43.553333,39,83,0.47,9,27,0.333,19,26,0.731,9,36,45,26,11.0,11,3,3,19,20,106,13.0,5,5,1407,571,25,18,23,627,28,27,427,20,17,480,25,18,20,18,1386,13,46,1339,1393,25,19,21,130660
Lineups,-1629640-1630170-1641705-1642264-1642844-,K. Johnson - D. Vassell - V. Wembanyama - S. Castle - D. Harper,1610612759,SAS,15,9,6,0.6,40.116667,25,66,0.379,7,24,0.292,33,39,0.846,15,35,50,16,16.0,6,6,8,21,31,90,13.0,4,3,1407,562,27,36,28,776,42,31,534,7,9,369,14,20,17,34,1398,30,18,1404,1397,9,26,21,120350
Lineups,-1628368-1628436-1630170-1630577-1642264-,D. Fox - L. Kornet - D. Vassell - J. Champagnie - S. Castle,1610612759,SAS,8,5,3,0.625,37.531667,28,66,0.424,7,22,0.318,15,18,0.833,7,30,37,19,13.0,4,8,4,16,20,78,-11.0,24,22,1313,555,28,31,28,699,42,35,523,32,32,376,44,24,26,24,1392,52,10,1373,1383,25,32,1386,112595
Lineups,-1626157-1628404-1628969-1628973-1630540-,K. Towns - J. Hart - M. Bridges - J. Brunson - M. McBride,1610612752,NYK,6,5,1,0.833,31.615,27,57,0.474,11,25,0.44,11,13,0.846,8,20,28,19,8.0,3,6,3,17,15,76,7.0,44,22,458,461,35,33,35,619,23,28,350,50,58,369,35,38,38,24,1371,73,18,1339,1386,35,34,89,94845
Lineups,-1626157-1628384-1628404-1628973-1630540-,K. Towns - O. Anunoby - J. Hart - J. Brunson - M. McBride,1610612752,NYK,5,4,1,0.8,30.208333,31,57,0.544,10,21,0.476,17,18,0.944,8,26,34,17,9.0,6,4,4,13,12,89,41.0,68,40,458,467,37,28,35,368,25,36,341,27,32,335,35,27,29,30,1379,30,32,1373,1374,49,27,3,90625
Lineups,-1628368-1629640-1630577-1641705-1642844-,D. Fox - K. Johnson - J. Champagnie - V. Wembanyama - D. Harper,1610612759,SAS,12,7,5,0.583,24.15,24,44,0.545,6,18,0.333,16,19,0.842,3,20,23,12,4.0,1,2,3,8,11,70,9.0,8,8,1401,570,44,39,46,358,56,49,427,28,27,373,128,38,49,45,1260,233,80,1339,1325,57,39,52,72450
Lineups,-1628368-1629640-1630170-1641705-1642844-,D. Fox - K. Johnson - D. Vassell - V. Wembanyama - D. Harper,1610612759,SAS,10,7,3,0.7,23.308333,17,43,0.395,4,16,0.25,18,20,0.9,5,17,22,8,6.0,8,3,3,16,12,56,9.0,12,8,1313,501,46,59,47,761,82,57,553,22,25,344,63,49,51,79,1349,18,46,1339,1383,49,49,52,69925
