GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1626157-1628384-1628404-1628969-1628973-,K. Towns - O. Anunoby - J. Hart - M. Bridges - J. Brunson,1610612752,NYK,14,12,2,0.857,229.273333,206,403,0.511,58,157,0.369,78,94,0.83,29,153,182,137,57.0,48,23,23,82,88,548,49.0,5,1,1177,460,1,1,1,390,2,1,410,1,1,384,4,1,1,1,1421,1,2,1421,1422,1,1,3,687820
Lineups,-1628368-1630170-1630577-1641705-1642264-,D. Fox - D. Vassell - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,17,10,7,0.588,193.1,171,358,0.478,59,157,0.376,74,87,0.851,35,144,179,105,43.0,42,33,17,76,83,475,96.0,1,2,1417,566,2,2,2,610,1,1,404,2,3,366,3,2,2,2,1419,2,1,1418,1421,2,2,1,579300
Lineups,-1630170-1630577-1641705-1642264-1642844-,D. Vassell - J. Champagnie - V. Wembanyama - S. Castle - D. Harper,1610612759,SAS,12,6,6,0.5,59.456667,45,102,0.441,18,52,0.346,24,26,0.923,16,43,59,28,21.0,10,8,6,19,29,132,21.0,9,14,1410,575,15,15,16,664,10,9,425,12,17,338,12,14,11,17,1410,15,10,1403,1398,12,15,9,178370
Lineups,-1628436-1629640-1630170-1642264-1642844-,L. Kornet - K. Johnson - D. Vassell - S. Castle - D. Harper,1610612759,SAS,14,8,6,0.571,43.553333,39,83,0.47,9,27,0.333,19,26,0.731,9,36,45,26,11.0,11,3,3,19,20,106,13.0,5,5,1410,567,25,18,23,624,29,27,428,21,17,480,25,19,20,18,1391,13,48,1344,1398,26,19,23,130660
Lineups,-1629640-1630170-1641705-1642264-1642844-,K. Johnson - D. Vassell - V. Wembanyama - S. Castle - D. Harper,1610612759,SAS,16,9,7,0.563,43.433333,29,72,0.403,9,27,0.333,34,41,0.829,16,38,54,17,17.0,6,6,8,21,33,101,18.0,2,3,1417,570,26,32,27,720,29,27,428,7,8,385,12,17,16,30,1403,31,18,1409,1402,9,21,12,130300
Lineups,-1628368-1628436-1630170-1630577-1642264-,D. Fox - L. Kornet - D. Vassell - J. Champagnie - S. Castle,1610612759,SAS,8,5,3,0.625,37.531667,28,66,0.424,7,22,0.318,15,18,0.833,7,30,37,19,13.0,4,8,4,16,20,78,-11.0,26,23,1316,553,28,33,29,699,43,36,522,33,33,372,44,24,26,24,1397,53,10,1378,1387,26,33,1390,112595
Lineups,-1626157-1628384-1628969-1628973-1629013-,K. Towns - O. Anunoby - M. Bridges - J. Brunson - L. Shamet,1610612752,NYK,5,5,0,1.0,32.926667,33,59,0.559,12,23,0.522,20,24,0.833,5,24,29,17,8.0,7,1,6,12,22,98,52.0,70,23,1,1,35,25,34,338,21,34,202,19,20,372,64,31,37,30,1374,25,155,1403,1372,19,23,2,98780
Lineups,-1626157-1628404-1628969-1628973-1630540-,K. Towns - J. Hart - M. Bridges - J. Brunson - M. McBride,1610612752,NYK,6,5,1,0.833,31.615,27,57,0.474,11,25,0.44,11,13,0.846,8,20,28,19,8.0,3,6,3,17,15,76,7.0,46,23,458,461,36,35,36,615,24,29,350,51,60,367,35,39,39,24,1374,74,18,1344,1390,36,35,88,94845
Lineups,-1626157-1628384-1628404-1628973-1630540-,K. Towns - O. Anunoby - J. Hart - J. Brunson - M. McBride,1610612752,NYK,5,4,1,0.8,30.208333,31,57,0.544,10,21,0.476,17,18,0.944,8,26,34,17,9.0,6,4,4,13,12,89,41.0,70,43,458,466,38,29,36,367,26,37,341,28,33,332,35,27,29,30,1384,31,33,1378,1378,50,28,4,90625
Lineups,-1628368-1630170-1630577-1641705-1642844-,D. Fox - D. Vassell - J. Champagnie - V. Wembanyama - D. Harper,1610612759,SAS,10,6,4,0.6,26.608333,24,52,0.462,4,17,0.235,13,16,0.813,7,17,24,11,4.0,3,5,2,8,15,65,23.0,12,14,1371,557,42,40,39,630,83,55,609,37,47,389,44,51,45,54,1262,74,22,1270,1328,36,45,8,79825
