PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
1630574,Ariel Hukporti,Ariel,1610612752,NYK,24.0,8,8,0,1.0,70.355,5,11,0.455,0,1,0.0,7,15,0.467,13,18,31,2,5,2,5,1,17,10,17,7,73.2,0,0,64.0,84,32,1,1,144,158,167,97,170,183,170,99,81,173,40,94,77,165,114,124,49,76,141,101,153,51,131,49,5,133,1
202687,Bismack Biyombo,Bismack,1610612759,SAS,33.0,9,7,2,0.778,24.73,3,7,0.429,0,0,0.0,0,0,0.0,1,2,3,0,2,0,2,1,4,0,6,-1,13.6,0,0,13.0,74,45,26,19,182,176,182,118,170,198,170,184,187,184,165,183,182,200,152,182,94,76,64,200,188,96,192,49,5,192,1
1642868,Carter Bryant,Carter,1610612759,SAS,20.0,19,12,7,0.632,172.07666666666665,19,40,0.475,10,27,0.37,2,6,0.333,9,26,35,15,13,2,5,1,37,4,50,26,122.5,0,0,124.0,8,10,197,39,91,104,107,79,67,78,66,143,122,178,65,69,70,79,56,124,49,76,207,139,108,33,105,49,5,101,1
1628368,De'Aaron Fox,De'Aaron,1610612759,SAS,28.0,18,11,7,0.611,593.245,112,257,0.436,25,80,0.313,41,56,0.732,10,61,71,105,36,22,6,19,47,50,290,124,580.7,1,0,547.0,10,19,197,40,8,8,7,115,21,11,107,22,18,108,59,22,27,3,11,8,40,228,222,13,9,12,10,32,5,11,1
1630170,Devin Vassell,Devin,1610612759,SAS,25.0,20,12,8,0.6,683.1833333333333,91,222,0.41,46,131,0.351,29,35,0.829,18,88,106,56,20,26,16,2,40,25,257,147,574.2,1,0,549.0,1,10,213,41,1,14,9,135,3,3,81,31,36,64,26,7,13,14,33,5,8,108,210,49,14,10,11,32,5,10,1
1642844,Dylan Harper,Dylan,1610612759,SAS,20.0,20,12,8,0.6,519.9733333333334,97,184,0.527,17,51,0.333,55,65,0.846,26,84,110,51,32,22,4,13,44,43,266,149,520.5,3,0,496.0,1,10,213,41,13,10,13,45,40,40,87,10,13,53,17,9,11,16,14,8,64,215,218,19,12,9,14,9,5,13,1
203084,Harrison Barnes,Harrison,1610612759,SAS,34.0,20,12,8,0.6,182.87666666666667,13,39,0.333,6,26,0.231,14,17,0.824,16,10,26,5,5,2,1,0,8,15,46,38,88.7,0,0,89.0,1,10,213,41,89,122,108,175,95,83,149,70,75,68,28,131,89,132,114,124,114,1,87,74,112,28,122,49,5,120,1
1628973,Jalen Brunson,Jalen,1610612752,NYK,29.0,16,14,2,0.875,580.48,155,336,0.461,35,105,0.333,81,96,0.844,8,39,47,100,40,18,0,17,33,85,426,222,646.4,1,0,644.0,20,1,26,9,9,2,2,89,8,6,87,6,6,56,74,44,46,5,9,18,154,223,197,5,3,2,8,32,5,7,1
1631110,Jeremy Sochan,Jeremy,1610612752,NYK,23.0,5,5,0,1.0,22.565,7,8,0.875,1,2,0.5,5,8,0.625,1,4,5,2,1,1,1,0,2,5,20,-14,34.0,0,0,32.0,154,65,1,1,185,147,176,6,152,170,16,114,105,137,165,167,171,165,175,152,114,1,39,130,145,154,161,49,5,160,1
203903,Jordan Clarkson,Jordan,1610612752,NYK,33.0,15,13,2,0.867,171.05166666666668,29,62,0.468,2,14,0.143,15,19,0.789,16,10,26,10,12,3,1,2,22,11,75,79,121.2,0,0,121.0,26,7,26,15,92,78,85,82,133,104,162,66,69,84,28,131,89,103,62,111,114,108,167,95,86,17,106,49,5,103,1
1629162,Jordan McLaughlin,Jordan,1610612759,SAS,30.0,10,7,3,0.7,46.07666666666667,7,11,0.636,3,5,0.6,2,2,1.0,2,6,8,10,2,2,0,0,3,2,19,-3,47.6,0,0,44.0,63,45,59,35,158,147,167,22,121,149,12,143,153,1,147,150,153,103,152,124,154,1,50,163,149,112,145,49,5,149,1
1630631,Jose Alvarado,Jose,1610612752,NYK,28.0,15,13,2,0.867,130.705,24,53,0.453,10,27,0.37,5,6,0.833,2,17,19,17,9,10,2,4,14,8,63,80,138.3,0,0,133.0,26,7,26,15,112,96,96,99,67,78,66,114,122,58,147,99,118,71,78,45,94,149,120,112,98,16,94,49,5,93,1
1628404,Josh Hart,Josh,1610612752,NYK,31.0,16,14,2,0.875,506.935,63,149,0.423,20,71,0.282,17,27,0.63,16,126,142,74,31,30,4,11,43,32,163,182,515.4,3,0,467.0,20,1,26,9,15,27,22,125,27,17,123,58,47,136,28,3,4,8,16,3,64,207,215,36,34,4,15,9,5,16,1
1630577,Julian Champagnie,Julian,1610612759,SAS,24.0,20,12,8,0.6,614.49,76,169,0.45,53,132,0.402,22,28,0.786,19,99,118,29,9,24,12,7,46,19,227,133,511.1,1,0,499.0,1,10,213,41,7,22,18,102,1,2,45,42,45,86,25,5,9,46,78,6,14,188,220,64,19,11,16,32,5,12,1
1626157,Karl-Anthony Towns,Karl-Anthony,1610612752,NYK,30.0,16,14,2,0.875,491.43,94,165,0.57,25,52,0.481,63,70,0.9,43,130,173,90,41,18,21,10,63,66,276,239,694.6,11,2,642.0,20,1,26,9,16,13,19,35,21,36,25,8,11,33,5,2,2,7,7,18,6,203,229,9,10,1,3,1,1,9,1
