PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
1630574,Ariel Hukporti,Ariel,1610612752,NYK,24.0,8,8,0,1.0,70.355,5,11,0.455,0,1,0.0,7,15,0.467,13,18,31,2,5,2,5,1,17,10,17,7,73.2,0,0,64.0,84,32,1,1,144,158,167,98,170,183,170,99,81,173,40,94,77,165,114,124,48,76,141,101,153,52,131,49,5,133,1
202687,Bismack Biyombo,Bismack,1610612759,SAS,33.0,9,7,2,0.778,24.73,3,7,0.429,0,0,0.0,0,0,0.0,1,2,3,0,2,0,2,1,4,0,6,-1,13.6,0,0,13.0,74,45,26,19,182,176,182,118,170,198,170,184,187,184,164,183,182,200,152,182,94,76,64,200,188,96,192,49,5,192,1
1642868,Carter Bryant,Carter,1610612759,SAS,20.0,18,12,6,0.667,168.61,19,40,0.475,10,27,0.37,2,6,0.333,9,26,35,15,12,2,5,1,35,4,50,26,123.5,0,0,124.0,8,8,181,36,92,104,106,82,67,78,66,143,122,178,65,69,70,78,61,124,48,76,204,139,108,33,105,49,5,101,1
1628368,De'Aaron Fox,De'Aaron,1610612759,SAS,28.0,17,11,6,0.647,559.42,104,245,0.424,23,78,0.295,39,54,0.722,10,58,68,100,32,21,5,19,45,48,270,122,547.6,1,0,513.0,16,18,181,40,9,8,8,123,23,11,115,23,18,111,59,26,29,4,13,8,48,228,221,16,9,12,10,32,5,11,1
1630170,Devin Vassell,Devin,1610612759,SAS,25.0,19,12,7,0.632,645.1333333333333,87,213,0.408,43,124,0.347,26,32,0.813,18,79,97,51,20,26,15,2,38,22,243,141,538.9,1,0,516.0,1,8,199,41,3,14,10,138,3,4,84,35,37,73,26,8,14,15,33,5,9,108,208,55,15,9,12,32,5,10,1
1642844,Dylan Harper,Dylan,1610612759,SAS,20.0,19,12,7,0.632,487.70666666666665,91,172,0.529,17,48,0.354,52,61,0.852,25,79,104,48,30,21,4,11,41,41,251,137,492.8,3,0,470.0,1,8,199,41,14,11,16,45,39,42,77,12,16,54,17,8,12,17,15,8,64,208,214,21,14,11,15,9,5,14,1
203084,Harrison Barnes,Harrison,1610612759,SAS,34.0,19,12,7,0.632,178.02666666666667,13,39,0.333,6,26,0.231,14,17,0.824,16,10,26,5,5,2,1,0,8,15,46,43,88.7,0,0,89.0,1,8,199,41,89,122,108,175,95,82,149,68,75,67,28,130,89,132,114,124,114,1,87,74,112,25,122,49,5,120,1
1628973,Jalen Brunson,Jalen,1610612752,NYK,29.0,15,13,2,0.867,542.805,148,311,0.476,33,97,0.34,77,91,0.846,6,36,42,94,36,13,0,14,31,77,406,232,600.4,1,0,601.0,20,1,26,9,11,2,2,80,9,7,86,6,8,55,88,49,55,6,10,31,153,218,194,8,4,1,9,32,5,8,1
1631110,Jeremy Sochan,Jeremy,1610612752,NYK,23.0,5,5,0,1.0,22.565,7,8,0.875,1,2,0.5,5,8,0.625,1,4,5,2,1,1,1,0,2,5,20,-14,34.0,0,0,32.0,154,65,1,1,185,147,176,6,152,170,16,114,105,138,164,167,171,165,175,152,114,1,39,130,145,154,161,49,5,160,1
203903,Jordan Clarkson,Jordan,1610612752,NYK,33.0,15,13,2,0.867,171.05166666666668,29,62,0.468,2,14,0.143,15,19,0.789,16,10,26,10,12,3,1,2,22,11,75,79,121.2,0,0,121.0,20,1,26,9,91,77,84,84,133,104,162,65,68,84,28,130,89,102,61,111,114,108,167,95,85,15,106,49,5,103,1
1629162,Jordan McLaughlin,Jordan,1610612759,SAS,30.0,10,7,3,0.7,46.07666666666667,7,11,0.636,3,5,0.6,2,2,1.0,2,6,8,10,2,2,0,0,3,2,19,-3,47.6,0,0,44.0,63,45,59,35,158,147,167,22,121,149,12,143,153,1,147,150,153,102,152,124,153,1,50,163,149,112,145,49,5,149,1
1630631,Jose Alvarado,Jose,1610612752,NYK,28.0,14,12,2,0.857,120.655,24,49,0.49,10,25,0.4,3,3,1.0,0,16,16,15,9,10,2,3,13,7,61,69,129.7,0,0,126.0,35,8,26,16,115,96,97,69,67,84,46,133,147,1,190,102,124,78,78,45,94,130,118,117,100,17,98,49,5,98,1
1628404,Josh Hart,Josh,1610612752,NYK,31.0,15,13,2,0.867,488.74833333333333,63,145,0.434,20,69,0.29,17,27,0.63,16,120,136,70,29,29,3,10,38,32,163,185,498.2,3,0,453.0,20,1,26,9,13,27,23,116,27,19,120,58,46,136,28,2,4,9,16,3,77,204,208,34,34,3,13,9,5,18,1
1630577,Julian Champagnie,Julian,1610612759,SAS,24.0,19,12,7,0.632,578.5283333333333,74,163,0.454,51,127,0.402,20,26,0.769,19,95,114,28,9,24,11,6,44,18,219,141,493.8,1,0,482.0,1,8,199,41,7,22,18,100,1,2,45,50,51,92,25,5,9,48,78,6,17,172,219,67,19,9,14,32,5,12,1
1626157,Karl-Anthony Towns,Karl-Anthony,1610612752,NYK,30.0,15,13,2,0.867,457.505,86,153,0.562,22,47,0.468,61,68,0.897,40,120,160,86,39,17,20,9,58,65,255,228,648.0,10,2,597.0,20,1,26,9,19,16,19,37,24,44,28,8,11,36,6,2,2,7,8,18,6,199,228,9,11,2,7,1,1,9,1
1629640,Keldon Johnson,Keldon,1610612759,SAS,26.0,19,12,7,0.632,343.925,59,143,0.413,19,52,0.365,22,35,0.629,24,37,61,17,21,12,3,11,44,23,159,8,281.7,0,0,286.0,1,8,199,41,38,32,25,133,30,35,68,41,35,137,18,46,36,70,30,37,77,208,219,53,35,49,45,49,5,42,1
203482,Kelly Olynyk,Kelly,1610612759,SAS,35.0,9,7,2,0.778,35.03,8,15,0.533,5,8,0.625,4,7,0.571,0,7,7,3,4,4,0,0,3,6,25,5,45.9,0,0,48.0,74,45,26,19,170,143,151,44,99,133,10,122,116,147,190,143,159,150,124,98,153,1,50,124,143,59,148,49,5,145,1
1629013,Landry Shamet,Landry,1610612752,NYK,29.0,15,13,2,0.867,222.47166666666666,31,56,0.554,24,41,0.585,7,9,0.778,3,9,12,9,8,4,0,0,25,14,93,79,124.9,0,0,146.0,20,1,26,9,71,71,91,39,21,55,14,99,101,88,127,135,138,110,87,98,153,1,177,77,68,15,102,49,5,87,1
1630322,Lindy Waters III,Lindy,1610612759,SAS,28.0,9,8,1,0.889,33.78,6,13,0.462,3,8,0.375,0,0,0.0,3,3,6,4,1,1,0,0,2,0,15,6,30.2,0,0,30.0,74,32,7,8,172,151,160,88,121,133,60,184,187,184,127,174,164,138,175,152,153,1,39,200,159,56,164,49,5,164,1
1628436,Luke Kornet,Luke,1610612759,SAS,30.0,19,12,7,0.632,264.385,33,56,0.589,1,1,1.0,14,18,0.778,36,44,80,14,11,11,16,6,34,20,81,-20,268.0,1,0,230.0,1,8,199,41,54,66,91,28,152,183,1,68,71,88,10,34,23,84,64,40,8,172,201,63,78,170,49,32,5,53,1
203486,Mason Plumlee,Mason,1610612759,SAS,36.0,6,4,2,0.667,18.383333333333333,2,3,0.667,0,0,0.0,0,0,0.0,0,4,4,2,1,0,3,1,4,1,4,-2,19.8,0,0,16.0,119,69,26,36,192,186,201,15,170,198,170,184,187,184,190,167,177,165,175,182,77,76,64,178,198,105,183,49,5,186,1
1628969,Mikal Bridges,Mikal,1610612752,NYK,29.0,15,13,2,0.867,471.87166666666667,88,151,0.583,15,44,0.341,22,23,0.957,7,39,46,38,15,18,4,4,29,30,213,173,376.2,0,0,356.0,20,1,26,9,17,13,20,33,51,46,85,41,60,25,78,42,47,27,45,15,64,150,189,40,21,6,24,49,5,23,1
1630540,Miles McBride,Miles,1610612752,NYK,25.0,15,13,2,0.867,287.3983333333333,33,90,0.367,29,69,0.42,7,8,0.875,7,14,21,20,7,8,4,5,32,8,102,151,186.2,0,0,196.0,20,1,26,9,47,66,58,163,16,19,40,99,105,41,78,107,105,64,94,56,64,157,197,111,63,7,70,49,5,65,1
1629011,Mitchell Robinson,Mitchell,1610612752,NYK,28.0,14,12,2,0.857,196.82333333333332,29,40,0.725,0,0,0.0,13,44,0.295,33,44,77,4,6,6,8,0,22,32,71,63,205.4,0,0,180.0,35,8,26,16,80,77,106,10,170,198,170,73,26,183,11,34,25,138,100,72,23,1,167,34,92,19,63,49,5,73,1
