GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1630170-1642264-,D. Vassell - S. Castle,1610612759,SAS,19,12,7,0.632,505.936667,415,903,0.46,128,366,0.35,230,279,0.824,119,379,498,260,157.0,101,77,46,236,247,1188,105.0,1,11,1094,280,2,2,2,449,3,3,486,1,5,304,3,1,1,1,1178,1,1,1175,1180,3,2,18,1517810
Lineups,-1641705-1642264-,V. Wembanyama - S. Castle,1610612759,SAS,18,11,7,0.611,444.53,363,785,0.462,128,360,0.356,191,231,0.827,107,329,436,236,132.0,72,65,38,186,217,1045,125.0,17,34,1094,303,6,7,5,424,3,7,453,7,7,296,6,3,3,4,1174,14,5,1157,1175,6,7,12,1333590
Lineups,-1630577-1642264-,J. Champagnie - S. Castle,1610612759,SAS,19,12,7,0.632,430.383333,356,764,0.466,124,348,0.356,173,204,0.848,94,309,403,220,126.0,74,67,34,171,201,1009,90.0,1,11,1094,280,7,10,8,403,6,8,449,13,20,244,16,6,7,9,1172,11,4,1139,1170,9,10,23,1291150
Lineups,-1630577-1641705-,J. Champagnie - V. Wembanyama,1610612759,SAS,18,11,7,0.611,428.02,359,766,0.469,128,361,0.355,177,216,0.819,98,312,410,222,119.0,67,64,33,163,206,1023,147.0,17,34,1094,303,8,9,7,381,3,4,458,10,12,315,13,5,6,7,1166,25,6,1136,1164,7,9,8,1284060
Lineups,-1628404-1628973-,J. Hart - J. Brunson,1610612752,NYK,15,13,2,0.867,424.8,382,754,0.507,116,297,0.391,174,216,0.806,86,294,380,240,109.0,83,38,35,174,196,1054,155.0,64,1,367,119,9,4,10,179,9,14,317,12,12,347,22,9,12,3,1163,5,29,1144,1172,11,5,4,1274400
Lineups,-1630170-1641705-,D. Vassell - V. Wembanyama,1610612759,SAS,18,11,7,0.611,421.673333,344,755,0.456,114,328,0.348,193,228,0.846,102,320,422,220,121.0,77,68,36,194,202,995,162.0,17,34,1094,303,10,11,9,484,10,9,497,6,8,247,10,4,5,9,1168,8,2,1147,1177,8,11,2,1265020
Lineups,-1628969-1628973-,M. Bridges - J. Brunson,1610612752,NYK,15,13,2,0.867,413.925,376,726,0.518,109,274,0.398,170,214,0.794,79,284,363,234,107.0,79,34,36,165,200,1031,153.0,64,1,367,119,11,5,12,147,12,18,293,14,15,393,30,12,16,5,1161,7,37,1147,1166,10,8,7,1241775
Lineups,-1628368-1630170-,D. Fox - D. Vassell,1610612759,SAS,17,11,6,0.647,401.801667,341,754,0.452,104,296,0.351,182,224,0.813,106,289,395,211,101.0,74,63,36,194,186,968,113.0,38,34,1037,268,13,12,10,514,14,15,474,8,10,331,8,10,10,14,1151,11,7,1147,1177,14,12,14,1205405
Lineups,-1628368-1630577-,D. Fox - J. Champagnie,1610612759,SAS,17,11,6,0.647,397.713333,337,725,0.465,109,306,0.356,168,209,0.804,86,279,365,199,101.0,68,63,36,158,191,951,109.0,38,34,1037,268,14,15,13,408,12,10,451,16,17,353,22,15,15,19,1151,23,7,1147,1161,12,13,17,1193140
Lineups,-1628368-1641705-,D. Fox - V. Wembanyama,1610612759,SAS,16,10,6,0.625,385.138333,330,695,0.475,104,301,0.346,167,208,0.803,81,281,362,203,99.0,61,56,31,162,182,931,136.0,57,82,1037,296,15,18,16,356,14,12,506,17,18,356,28,14,17,17,1148,33,12,1125,1163,17,15,10,1155415
Lineups,-1630170-1630577-,D. Vassell - J. Champagnie,1610612759,SAS,19,12,7,0.632,381.163333,323,700,0.461,111,303,0.366,159,185,0.859,89,282,371,200,104.0,71,68,37,164,177,916,121.0,1,11,1094,280,16,20,15,436,11,11,409,20,27,211,20,13,13,18,1155,17,2,1154,1165,19,18,13,1143490
Lineups,-1628384-1628973-,O. Anunoby - J. Brunson,1610612752,NYK,13,11,2,0.846,374.268333,340,648,0.525,94,241,0.39,161,200,0.805,64,263,327,204,101.0,73,33,38,155,170,935,155.0,118,34,367,138,19,13,21,128,21,28,319,19,22,350,54,18,21,16,1151,13,40,1157,1160,21,14,4,1122805
Lineups,-1626157-1628404-,K. Towns - J. Hart,1610612752,NYK,15,13,2,0.867,372.57,340,672,0.506,95,261,0.364,134,162,0.827,69,270,339,227,90.0,71,40,32,148,160,909,154.0,64,1,367,119,20,13,17,180,19,20,416,33,39,295,38,17,19,6,1135,17,25,1134,1151,28,19,6,1117710
